no,refer,ID,references,country,latitude,longitude,family,genus,specificEpithet
3190,gbif,1830096838,,Japan,35.478531,139.204598,Leucobryaceae,Leucobryum,juniperoideum
3191,gbif,1830096768,,Japan,35.478531,139.204598,Leucobryaceae,Leucobryum,bowringii
3192,gbif,1830096370,,Japan,35.29541,139.60258,Leucobryaceae,Leucobryum,juniperoideum
3193,gbif,1830095589,,Japan,35.20307,139.03143,Leucobryaceae,Leucobryum,juniperoideum
3194,gbif,1830095538,,Japan,35.20307,139.03143,Leucobryaceae,Leucobryum,juniperoideum
3195,gbif,1830095517,,Japan,35.1891,139.02504,Leucobryaceae,Leucobryum,juniperoideum
3196,gbif,1830095488,,Japan,35.20307,139.03143,Leucobryaceae,Leucobryum,scabrum
3197,gbif,1830095379,,Japan,35.1891,139.02504,Leucobryaceae,Leucobryum,juniperoideum
3198,gbif,1830095377,,Japan,35.20307,139.03143,Leucobryaceae,Leucobryum,juniperoideum
3199,gbif,1830094958,,Japan,35.31718,139.11005,Leucobryaceae,Leucobryum,juniperoideum
3200,gbif,1830094128,,Japan,35.11338,139.08241,Leucobryaceae,Leucobryum,juniperoideum
3201,gbif,1830094118,,Japan,35.14024,139.06755,Leucobryaceae,Leucobryum,juniperoideum
3202,gbif,1830093978,,Japan,35.11338,139.08241,Leucobryaceae,Leucobryum,juniperoideum
3203,gbif,1830093921,,Japan,35.11338,139.08241,Leucobryaceae,Leucobryum,juniperoideum
3204,gbif,1830093871,,Japan,35.11338,139.08241,Leucobryaceae,Leucobryum,scabrum
3205,gbif,1830093866,,Japan,35.14024,139.06755,Leucobryaceae,Leucobryum,juniperoideum
3206,gbif,1830093781,,Japan,35.11338,139.08241,Leucobryaceae,Leucobryum,juniperoideum
3207,gbif,1830093780,,Japan,35.14024,139.06755,Leucobryaceae,Leucobryum,juniperoideum
3208,gbif,1830092020,,Japan,35.38364,139.49107,Leucobryaceae,Leucobryum,juniperoideum
3209,gbif,1830092017,,Japan,35.36624,139.548,Leucobryaceae,Leucobryum,juniperoideum
3210,gbif,1830091258,,Japan,35.32996,139.5947,Leucobryaceae,Leucobryum,juniperoideum
3211,gbif,1830091255,,Japan,35.36316,139.57668,Leucobryaceae,Leucobryum,juniperoideum
3212,gbif,1830090924,,Japan,35.35843,139.59885,Leucobryaceae,Leucobryum,juniperoideum
3213,gbif,1830088739,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3214,gbif,1830088715,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3215,gbif,1830088709,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3216,gbif,1830088580,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3217,gbif,1830088556,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3218,gbif,1830088555,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3219,gbif,1830088549,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3220,gbif,1830088543,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3221,gbif,1830088539,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3222,gbif,1830088538,,Japan,35.62016,139.55168,Leucobryaceae,Leucobryum,juniperoideum
3223,gbif,1830088517,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3224,gbif,1830088505,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3225,gbif,1830088374,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3226,gbif,1830088372,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3227,gbif,1830088365,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3228,gbif,1830088356,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3229,gbif,1830088355,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3230,gbif,1830088352,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3231,gbif,1830088339,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3232,gbif,1830088327,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3233,gbif,1830088321,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3234,gbif,1830088243,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3235,gbif,1830088242,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3236,gbif,1830088237,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3237,gbif,1830088216,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3238,gbif,1830088213,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3239,gbif,1830088209,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3240,gbif,1830088208,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3241,gbif,1830088200,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3242,gbif,1830088158,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3243,gbif,1830088141,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3244,gbif,1830088075,,Japan,35.42877,139.24838,Leucobryaceae,Leucobryum,juniperoideum
3245,gbif,1830088061,,Japan,35.43956,139.04988,Leucobryaceae,Leucobryum,juniperoideum
3246,gbif,1830085352,,Japan,35.44875,139.2811,Leucobryaceae,Leucobryum,juniperoideum
3247,gbif,1830085209,,Japan,35.33525,139.55225,Leucobryaceae,Leucobryum,juniperoideum
3248,gbif,1830085139,,Japan,35.44875,139.2811,Leucobryaceae,Leucobryum,juniperoideum
3249,gbif,1830085112,,Japan,35.5316,139.3212,Leucobryaceae,Leucobryum,juniperoideum
3250,gbif,1830085081,,Japan,35.44875,139.2811,Leucobryaceae,Leucobryum,juniperoideum
3251,gbif,1830084943,,Japan,35.23243,139.10272,Leucobryaceae,Leucobryum,juniperoideum
3252,gbif,1830084313,,Japan,35.91435,139.1954,Leucobryaceae,Leucobryum,juniperoideum
3253,gbif,1830084119,,Japan,35.44875,139.2811,Leucobryaceae,Leucobryum,juniperoideum
3254,gbif,1830083357,,Japan,35.273,139.01144,Leucobryaceae,Leucobryum,juniperoideum
3255,gbif,1830083325,,Japan,35.31685,139.55554,Leucobryaceae,Leucobryum,bowringii
3256,gbif,1830082962,,Japan,35.29835,139.24449,Leucobryaceae,Leucobryum,juniperoideum
3257,gbif,1830082895,,Japan,35.44875,139.2811,Leucobryaceae,Leucobryum,juniperoideum
3258,gbif,1830082873,,Japan,35.44875,139.2811,Leucobryaceae,Leucobryum,juniperoideum
3259,gbif,1830082868,,Japan,35.29541,139.60258,Leucobryaceae,Leucobryum,juniperoideum
3260,gbif,1830082854,,Japan,35.52897,139.53909,Leucobryaceae,Leucobryum,juniperoideum
3261,gbif,1830082773,,Japan,35.23768,139.093,Leucobryaceae,Leucobryum,juniperoideum
3262,gbif,1830082654,,Japan,35.33525,139.55225,Leucobryaceae,Leucobryum,juniperoideum
3263,gbif,1830082622,,Japan,35.31446,139.59137,Leucobryaceae,Leucobryum,juniperoideum
3264,gbif,1830082565,,Japan,35.50538,139.51671,Leucobryaceae,Leucobryum,juniperoideum
3265,gbif,1830082338,,Japan,35.24,139.05251,Leucobryaceae,Leucobryum,juniperoideum
3266,gbif,1830082028,,Japan,35.431944,139.292778,Leucobryaceae,Leucobryum,juniperoideum
3267,gbif,1830081897,,Japan,35.213056,139.063611,Leucobryaceae,Leucobryum,juniperoideum
3268,gbif,1830081887,,Japan,35.243333,139.113889,Leucobryaceae,Leucobryum,juniperoideum
3269,gbif,1830081837,,Japan,35.243333,139.113889,Leucobryaceae,Leucobryum,juniperoideum
3270,gbif,1830081835,,Japan,35.431944,139.292778,Leucobryaceae,Leucobryum,juniperoideum
3271,gbif,1830081794,,Japan,35.213056,139.063611,Leucobryaceae,Leucobryum,juniperoideum
3272,gbif,1830081776,,Japan,35.243333,139.113889,Leucobryaceae,Leucobryum,juniperoideum
3273,gbif,1830081771,,Japan,35.431944,139.292778,Leucobryaceae,Leucobryum,juniperoideum
3274,gbif,1829570448,,Japan,36.71886,140.46533,Leucobryaceae,Leucobryum,juniperoideum
3275,gbif,1829568920,,Japan,36.55083,140.41,Leucobryaceae,Leucobryum,juniperoideum
3276,gbif,1829568843,,Japan,36.54145,140.52284,Leucobryaceae,Leucobryum,juniperoideum
3277,gbif,1829568724,,Japan,36.55083,140.41,Leucobryaceae,Leucobryum,juniperoideum
3278,gbif,1829568687,,Japan,36.55083,140.41,Leucobryaceae,Leucobryum,juniperoideum
3279,gbif,1829568668,,Japan,36.55083,140.41,Leucobryaceae,Leucobryum,juniperoideum
3280,gbif,1829568558,,Japan,36.77835,140.36012,Leucobryaceae,Leucobryum,juniperoideum
3281,gbif,1829568529,,Japan,36.77835,140.36012,Leucobryaceae,Leucobryum,juniperoideum
3282,gbif,1829568481,,Japan,36.77136,140.35258,Leucobryaceae,Leucobryum,juniperoideum
3283,gbif,1829568419,,Japan,36.54145,140.52284,Leucobryaceae,Leucobryum,juniperoideum
3284,gbif,1829568186,,Japan,36.53717,140.52885,Leucobryaceae,Leucobryum,juniperoideum
3285,gbif,1829568063,,Japan,36.77835,140.36012,Leucobryaceae,Leucobryum,juniperoideum
3286,gbif,1829568027,,Japan,36.77835,140.36012,Leucobryaceae,Leucobryum,juniperoideum
3287,gbif,1829568010,,Japan,36.50543,140.52959,Leucobryaceae,Leucobryum,juniperoideum
3288,gbif,1829567909,,Japan,36.77835,140.36012,Leucobryaceae,Leucobryum,juniperoideum
3289,gbif,1829567877,,Japan,36.77835,140.36012,Leucobryaceae,Leucobryum,juniperoideum
3290,gbif,1829567849,,Japan,36.77835,140.36012,Leucobryaceae,Leucobryum,juniperoideum
3291,gbif,1829567530,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3292,gbif,1829567482,,Japan,36.80775,140.73969,Leucobryaceae,Leucobryum,bowringii
3293,gbif,1829567469,,Japan,36.80775,140.73969,Leucobryaceae,Leucobryum,juniperoideum
3294,gbif,1829567325,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3295,gbif,1829567231,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3296,gbif,1829567207,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3297,gbif,1829567198,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3298,gbif,1829567158,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3299,gbif,1829567154,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3300,gbif,1829567094,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3301,gbif,1829567073,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3302,gbif,1829567045,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3303,gbif,1829567014,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3304,gbif,1829566959,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3305,gbif,1829566897,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3306,gbif,1829566886,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3307,gbif,1829566884,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3308,gbif,1829566876,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3309,gbif,1829566872,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3310,gbif,1829566858,,Japan,36.27732,140.09322,Leucobryaceae,Leucobryum,juniperoideum
3311,gbif,1829566834,,Japan,36.27732,140.09322,Leucobryaceae,Leucobryum,juniperoideum
3312,gbif,1829566830,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3313,gbif,1829566786,,Japan,36.27732,140.09322,Leucobryaceae,Leucobryum,juniperoideum
3314,gbif,1829566655,,Japan,36.53717,140.52885,Leucobryaceae,Leucobryum,juniperoideum
3315,gbif,1829566529,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3316,gbif,1829566528,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3317,gbif,1829566509,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3318,gbif,1829566499,,Japan,36.27732,140.09322,Leucobryaceae,Leucobryum,juniperoideum
3319,gbif,1829566483,,Japan,36.27732,140.09322,Leucobryaceae,Leucobryum,juniperoideum
3320,gbif,1829566457,,Japan,36.27732,140.09322,Leucobryaceae,Leucobryum,juniperoideum
3321,gbif,1829566439,,Japan,36.27732,140.09322,Leucobryaceae,Leucobryum,juniperoideum
3322,gbif,1829566413,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3323,gbif,1829566410,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3324,gbif,1829566200,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3325,gbif,1829566134,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3326,gbif,1829566121,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3327,gbif,1829566039,,Japan,36.52933,140.57886,Leucobryaceae,Leucobryum,juniperoideum
3328,gbif,1829566019,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3329,gbif,1829566000,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3330,gbif,1829565877,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3331,gbif,1829565876,,Japan,36.20798,140.09621,Leucobryaceae,Leucobryum,juniperoideum
3332,gbif,1829565798,,Japan,36.24783,140.19257,Leucobryaceae,Leucobryum,juniperoideum
3333,gbif,1829565640,,Japan,36.47987,140.37804,Leucobryaceae,Leucobryum,juniperoideum
3334,gbif,1829565556,,Japan,36.55083,140.41,Leucobryaceae,Leucobryum,juniperoideum
3335,gbif,1829565473,,Japan,36.38967,140.24931,Leucobryaceae,Leucobryum,juniperoideum
3336,gbif,1829565399,,Japan,36.29898,140.29192,Leucobryaceae,Leucobryum,juniperoideum
3337,gbif,1829565361,,Japan,36.27732,140.09322,Leucobryaceae,Leucobryum,juniperoideum
3338,gbif,1829565187,,Japan,36.27732,140.09322,Leucobryaceae,Leucobryum,juniperoideum
3339,gbif,1829565157,,Japan,36.27732,140.09322,Leucobryaceae,Leucobryum,juniperoideum
3340,gbif,1828581428,,Japan,36.255391,138.857574,Leucobryaceae,Leucobryum,juniperoideum
3341,gbif,1828581401,,Japan,36.547072,139.18746,Leucobryaceae,Leucobryum,bowringii
3342,gbif,1828581368,,Japan,36.203023,138.732777,Leucobryaceae,Leucobryum,juniperoideum
3343,gbif,1828581346,,Japan,36.203023,138.732777,Leucobryaceae,Leucobryum,bowringii
3344,gbif,1828581332,,Japan,36.310024,138.988681,Leucobryaceae,Leucobryum,juniperoideum
3345,gbif,1826310222,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3346,gbif,1826310205,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3347,gbif,1826310097,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3348,gbif,1826310051,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3349,gbif,1826310048,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3350,gbif,1826310043,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3351,gbif,1826310032,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,javense
3352,gbif,1826310031,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3353,gbif,1826310005,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3354,gbif,1826310004,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3355,gbif,1826309900,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,javense
3356,gbif,1826309831,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3357,gbif,1826309799,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3358,gbif,1826309764,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,aduncum
3359,gbif,1826309753,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3360,gbif,1826309731,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3361,gbif,1826309681,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3362,gbif,1826309652,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sumatranum
3363,gbif,1826309496,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,aduncum
3364,gbif,1826309484,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3365,gbif,1826309465,,Singapore,1.351617,103.80805,Leucobryaceae,Leucobryum,sanctum
3366,gbif,1825774028,,Singapore,,,Leucobryaceae,Leucobryum,sanctum
3367,gbif,1825773866,,Singapore,1.307153,103.81859,Leucobryaceae,Leucobryum,sanctum
3368,gbif,1803025882,,Japan,,,Leucobryaceae,Leucobryum,juniperoideum
3369,gbif,1803025874,,Japan,,,Leucobryaceae,Leucobryum,scabrum
3370,gbif,1803024234,,Japan,,,Leucobryaceae,Leucobryum,juniperoideum
3371,gbif,1803024223,,Japan,,,Leucobryaceae,Leucobryum,javense
3372,gbif,1803024219,,Japan,,,Leucobryaceae,Leucobryum,scabrum
3373,gbif,1803024212,,Japan,,,Leucobryaceae,Leucobryum,juniperoideum
3374,gbif,1803024209,,Papua New Guinea,,,Leucobryaceae,Leucobryum,aduncum
3375,gbif,1803024207,,Japan,,,Leucobryaceae,Leucobryum,bowringii
3376,gbif,1803024184,,Japan,,,Leucobryaceae,Leucobryum,juniperoideum
3377,gbif,1803014508,,Japan,,,Leucobryaceae,Leucobryum,scabrum
3378,gbif,1803013758,,Japan,,,Leucobryaceae,Leucobryum,juniperoideum
3379,gbif,1701953326,,Japan,34.83333,139.01667,Leucobryaceae,Leucobryum,
3380,gbif,1697914686,https://plant.depo.msu.ru/open/public/item/MW9047508,Japan,31.66666667,131.3666667,Leucobryaceae,Leucobryum,
3381,gbif,1697914680,https://plant.depo.msu.ru/open/public/item/MW9047504,Russia,43.77605556,146.7386944,Leucobryaceae,Leucobryum,
3382,gbif,1697914670,https://plant.depo.msu.ru/open/public/item/MW9047509,Japan,31.66666667,131.3666667,Leucobryaceae,Leucobryum,
3383,gbif,1697914658,https://plant.depo.msu.ru/open/public/item/MW9047495,Russia,43.87438889,39.39738889,Leucobryaceae,Leucobryum,
3384,gbif,1697914647,https://plant.depo.msu.ru/open/public/item/MW9047500,Russia,45.1,148.0166667,Leucobryaceae,Leucobryum,
3385,gbif,1697914646,https://plant.depo.msu.ru/open/public/item/MW9047505,Russia,43.49166667,133.5833333,Leucobryaceae,Leucobryum,
3386,gbif,1697914636,https://plant.depo.msu.ru/open/public/item/MW9047506,Russia,43.79883333,146.7323056,Leucobryaceae,Leucobryum,
3387,gbif,1697914634,https://plant.depo.msu.ru/open/public/item/MW9047497,Russia,43.542949,39.9995041,Leucobryaceae,Leucobryum,
3388,gbif,1697914633,https://plant.depo.msu.ru/open/public/item/MW9047503,Russia,43.84830556,146.7901389,Leucobryaceae,Leucobryum,
3389,gbif,1697914625,https://plant.depo.msu.ru/open/public/item/MW9047502,Russia,43.78577778,146.6860556,Leucobryaceae,Leucobryum,
3390,gbif,1697914622,https://plant.depo.msu.ru/open/public/item/MW9047511,Japan,31.66666667,131.3666667,Leucobryaceae,Leucobryum,
3391,gbif,1697914614,https://plant.depo.msu.ru/open/public/item/MW9047494,Russia,43.7,39.76666667,Leucobryaceae,Leucobryum,
3392,gbif,1697914611,https://plant.depo.msu.ru/open/public/item/MW9047499,Russia,44.3,135.4833333,Leucobryaceae,Leucobryum,
3393,gbif,1697914610,https://plant.depo.msu.ru/open/public/item/MW9047501,Russia,45.33883,148.6213,Leucobryaceae,Leucobryum,
3394,gbif,1697914609,https://plant.depo.msu.ru/open/public/item/MW9047507,Russia,43.49166667,133.5833333,Leucobryaceae,Leucobryum,
3395,gbif,1697914601,https://plant.depo.msu.ru/open/public/item/MW9047429,India,,,Leucobryaceae,Leucobryum,
3396,gbif,1697914588,https://plant.depo.msu.ru/open/public/item/MW9047432,Japan,31.66666667,131.3666667,Leucobryaceae,Leucobryum,
3397,gbif,1697914563,https://plant.depo.msu.ru/open/public/item/MW9047453,Russia,43.5382205,39.8725605,Leucobryaceae,Leucobryum,
3398,gbif,1697914531,https://plant.depo.msu.ru/open/public/item/MW9047433,Japan,31.66666667,131.3666667,Leucobryaceae,Leucobryum,
3399,gbif,1657187015,,China,,,Leucobryaceae,Leucobryum,
3400,gbif,1571263063,,China,,,Leucobryaceae,Leucobryum,
3401,gbif,1449784517,,China,24.93333,110.98333,Leucobryaceae,Leucobryum,
3402,gbif,1449784493,,China,26.5,114.05,Leucobryaceae,Leucobryum,
3403,gbif,1449784491,,China,29.33333,110.41667,Leucobryaceae,Leucobryum,
3404,gbif,1449784488,,China,26.5,114.06667,Leucobryaceae,Leucobryum,
3405,gbif,1449784487,,China,29.36667,110.46667,Leucobryaceae,Leucobryum,
3406,gbif,1437760527,,Japan,26.65,142.15,Leucobryaceae,Leucobryum,
3407,gbif,1437760434,,Japan,33.61667,134.13333,Leucobryaceae,Leucobryum,
3408,gbif,1424320602,,China,,,Leucobryaceae,Leucobryum,scalare
3409,gbif,1424320552,,China,,,Leucobryaceae,Leucobryum,scalare
3410,gbif,1321738353,,Indonesia,,,Leucobryaceae,Leucobryum,arfakianum
3411,gbif,1319679336,,Indonesia,,,Leucobryaceae,Leucobryum,javense
3412,gbif,1319318572,,Cambodia,,,Leucobryaceae,Leucobryum,scalare
3413,gbif,1318913463,,China,,,Leucobryaceae,Leucobryum,boninense
3414,gbif,1305181502,,Philippines,,,Leucobryaceae,Leucobryum,bowringii
3415,gbif,1305181500,,Philippines,,,Leucobryaceae,Leucobryum,
3416,gbif,1305181484,,Philippines,,,Leucobryaceae,Leucobryum,
3417,gbif,1305181482,,Philippines,7.9461,124.9319,Leucobryaceae,Leucobryum,bowringii
3418,gbif,1305181473,,Philippines,7.9461,124.9319,Leucobryaceae,Leucobryum,
3419,gbif,1305181454,,Philippines,,,Leucobryaceae,Leucobryum,
3420,gbif,1305181447,,Philippines,,,Leucobryaceae,Leucobryum,
3421,gbif,1305181429,,Philippines,,,Leucobryaceae,Leucobryum,
3422,gbif,1305181406,,Philippines,,,Leucobryaceae,Leucobryum,aduncum
3423,gbif,1305181340,,Philippines,,,Leucobryaceae,Leucobryum,aduncum
3424,gbif,1291692272,,Philippines,,,Leucobryaceae,Leucobryum,bowringii
3425,gbif,1291692259,,Philippines,,,Leucobryaceae,Leucobryum,bowringii
3426,gbif,1291324822,,Philippines,,,Leucobryaceae,Leucobryum,javense
3427,gbif,1291324820,,Philippines,,,Leucobryaceae,Leucobryum,javense
3428,gbif,1291324816,,Philippines,,,Leucobryaceae,Leucobryum,javense
3429,gbif,1291324808,,Malaysia,,,Leucobryaceae,Leucobryum,javense
3430,gbif,1291324691,,Indonesia,,,Leucobryaceae,Leucobryum,javense
3431,gbif,1265741671,,Japan,,,Leucobryaceae,Leucobryum,bowringii
3432,gbif,1265659989,,Vietnam,,,Leucobryaceae,Leucobryum,aduncum
3433,gbif,1265659985,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3434,gbif,1265659983,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3435,gbif,1265659981,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3436,gbif,1265659977,,Indonesia,,,Leucobryaceae,Leucobryum,javense
3437,gbif,1265659965,,Malaysia,2.37428,102.60775,Leucobryaceae,Leucobryum,javense
3438,gbif,1265659961,,Malaysia,2.37428,102.60775,Leucobryaceae,Leucobryum,javense
3439,gbif,1265659958,,Malaysia,2.37428,102.60775,Leucobryaceae,Leucobryum,javense
3440,gbif,1265659934,,China,,,Leucobryaceae,Leucobryum,scalare
3441,gbif,1265659915,,India,,,Leucobryaceae,Leucobryum,javense
3442,gbif,1265659913,,India,,,Leucobryaceae,Leucobryum,javense
3443,gbif,1265659911,,India,,,Leucobryaceae,Leucobryum,javense
3444,gbif,1265659910,,Malaysia,4.662094,101.156961,Leucobryaceae,Leucobryum,bowringii
3445,gbif,1265659908,,India,,,Leucobryaceae,Leucobryum,javense
3446,gbif,1265659906,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3447,gbif,1265659904,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3448,gbif,1265659902,,Thailand,,,Leucobryaceae,Leucobryum,javense
3449,gbif,1265659900,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3450,gbif,1265659899,,Malaysia,3.4689,114.5464,Leucobryaceae,Leucobryum,aduncum
3451,gbif,1265659898,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3452,gbif,1265659897,,Malaysia,3.4689,114.5464,Leucobryaceae,Leucobryum,aduncum
3453,gbif,1265659896,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3454,gbif,1265659894,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3455,gbif,1265659892,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3456,gbif,1265659890,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3457,gbif,1265659889,,India,,,Leucobryaceae,Leucobryum,javense
3458,gbif,1265659887,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3459,gbif,1265659886,,India,,,Leucobryaceae,Leucobryum,javense
3460,gbif,1265659884,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3461,gbif,1265659883,,India,,,Leucobryaceae,Leucobryum,javense
3462,gbif,1265659881,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3463,gbif,1265659880,,India,,,Leucobryaceae,Leucobryum,javense
3464,gbif,1265659879,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3465,gbif,1265659877,,India,,,Leucobryaceae,Leucobryum,javense
3466,gbif,1265659876,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3467,gbif,1265659874,,India,,,Leucobryaceae,Leucobryum,javense
3468,gbif,1265659872,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3469,gbif,1265659871,,India,,,Leucobryaceae,Leucobryum,javense
3470,gbif,1265659869,,India,,,Leucobryaceae,Leucobryum,javense
3471,gbif,1265659867,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3472,gbif,1265659866,,India,,,Leucobryaceae,Leucobryum,javense
3473,gbif,1265659865,,Thailand,,,Leucobryaceae,Leucobryum,aduncum
3474,gbif,1265659863,,Thailand,,,Leucobryaceae,Leucobryum,javense
3475,gbif,1265659862,,India,,,Leucobryaceae,Leucobryum,javense
3476,gbif,1265659860,,Thailand,,,Leucobryaceae,Leucobryum,javense
3477,gbif,1265659859,,Sri Lanka,,,Leucobryaceae,Leucobryum,javense
3478,gbif,1265659857,,Sri Lanka,,,Leucobryaceae,Leucobryum,javense
3479,gbif,1265659856,,Thailand,,,Leucobryaceae,Leucobryum,javense
3480,gbif,1265659854,,Sri Lanka,,,Leucobryaceae,Leucobryum,javense
